,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
gamma0,-0.00023,0.000524,-0.001138,0.000798,1e-05,9e-06,2892.537982,2304.512634,0.999654
gamma1,-0.000767,0.001098,-0.002834,0.001226,2e-05,1.8e-05,3067.883949,2259.795845,0.99969
sigma_y,0.007735,9.4e-05,0.007558,0.007914,1e-06,2e-06,6116.173294,1621.093068,1.000028
mu_theta,-0.461482,0.015661,-0.4887,-0.43031,0.000323,0.000327,2332.314409,1637.485114,0.999836
rho,0.947074,0.002994,0.941616,0.949994,6.1e-05,0.000109,2276.315867,1509.25028,1.00113
tau,0.043534,0.003485,0.037225,0.050044,0.000124,6.6e-05,785.250529,1356.227428,0.999484
sigma_fin,0.722938,0.009262,0.706501,0.741844,0.000156,0.000214,3490.800235,1727.818763,1.000462
