Date,hat_theta,CP,Return_simple,Return_log,n_headlines,C_group
2008-01-02,-0.09106666666666667,1447.16,0.0,0.0,3,low
2008-01-03,0.0,1447.16,0.0,0.0,1,low
2008-01-07,0.6249,1416.18,-0.0214074463086321,-0.0216399093003841,1,low
2008-01-09,0.20484999999999998,1409.13,0.0,0.0,2,low
2008-01-10,0.0,1420.33,0.0079481665992491,0.0079167463024648,1,low
2008-01-22,0.0,1310.5,0.0,0.0,4,medium
2008-01-29,0.0,1362.3,0.0395268981304846,0.0387657040085541,1,low
2008-01-30,0.5994,1355.81,-0.0047640020553475,-0.0047753860832177,1,low
2008-02-01,0.0772,1395.42,0.0292150080025963,0.0287963835214222,1,low
2008-02-05,-0.2994,1336.64,-0.0421235183672299,-0.043036442901409,3,low
2008-02-11,-0.54825,1339.13,0.0,0.0,2,low
2008-02-21,0.0,1342.53,0.0025389618632991,0.0025357441449195,1,low
2008-02-22,-0.20095,1353.11,0.0,0.0,2,low
2008-02-28,0.5267,1367.68,0.0107677868022557,0.0107102270116641,1,low
2008-02-29,-0.4019,1330.63,-0.0270896700982685,-0.0274633594173526,1,low
2008-03-05,0.0,1333.7,0.0023071778029954,0.0023045203549733,1,low
2008-03-07,-0.38915,1293.37,-0.0302391842243384,-0.0307058195655439,2,low
2008-03-10,0.0,1273.37,-0.015463479128169,-0.0155842857333669,1,low
2008-03-11,0.5106,1320.65,0.0371298208690327,0.0364571102923721,1,low
2008-03-18,-0.296,1330.74,0.0076401771854768,0.0076111388433632,1,low
2008-03-27,-0.6249,1325.76,-0.003742278732134,-0.0037492985761364,1,low
2008-04-02,0.34,1367.53,0.0315064566739078,0.0310203130092471,1,low
2008-04-07,-0.296,1372.54,0.0036635393739077,0.0036568449587228,1,low
2008-04-16,0.21075,1364.71,0.0,0.0,2,low
2008-04-22,0.0,1375.94,0.0082288544819046,0.0081951820564031,1,low
2008-04-23,-0.6249,1379.93,0.0028998357486518,0.0028956393356155,1,low
2008-04-24,-0.296,1388.82,0.0064423557716695,0.006421692497021,1,low
2008-04-25,0.34,1397.84,0.0064947221382181,0.0064737223067305,1,low
